scar_id	strand_relationship	junction_type	operon_L_id	operon_R_id	left_gene	right_gene	testable	note	syn3A_chrom	syn3A_intergenic_bp	n_spanning_reads	n_bridging_reads	ont_depth_a	ont_depth_b	ill_depth_a	ill_depth_b	ill_gap_depth	bridge_threshold	gap_depth_threshold	bridge_pass	gap_depth_pass	pair_preserved_strict	pair_preserved_loose	co_transcribed_strict	co_transcribed_loose
DEL_001	divergent	divergent	OP_00007	OP_00012	MMSYN1_0012	MMSYN1_0918	True		CP016816.2	200.0	0.0	3.0	218.276	11.52	210.107	655.799	380.28	2.304	42.021	True	True	False	True	False	True
DEL_002	convergent	convergent	OP_00013	OP_00018	MMSYN1_0913	MMSYN1_0025	False	opposite_strand																False	False
DEL_003	divergent	divergent	OP_00018	OP_00019	MMSYN1_0027	MMSYN1_0029	False	opposite_strand																False	False
DEL_004	tandem	decapitation	OP_00020	OP_00022	MMSYN1_0030	MMSYN1_0033	True		CP016816.2	260.0	0.0	2.0	509.645	54.457	2032.882	69.536	324.95	10.0	13.907	False	True	False	False	False	False
DEL_005	convergent	convergent	OP_00023	OP_00026	MMSYN1_0034	MMSYN1_0039	False	opposite_strand																False	False
DEL_006	tandem	clean_excision	OP_00026	OP_00028	MMSYN1_0039	MMSYN1_0040	True		CP016816.2	231.0	0.0	4.0	177.645	158.27	6743.234	132.204	402.139	10.0	26.441	False	True	False	False	False	False
DEL_007	tandem	clean_excision	OP_00029	OP_00031	MMSYN1_0047	MMSYN1_0049	True		CP016816.2	168.0	0.0	18.0	50.465	31.896	225.762	1035.719	484.0	6.379	45.152	True	True	False	True	False	True
DEL_008	tandem	clean_excision	OP_00031	OP_00033	MMSYN1_0049	MMSYN1_0051	True		CP016816.2	123.0	0.0	5.0	31.896	50.003	1035.719	13.831	10.537	6.379	2.766	False	True	False	False	False	False
DEL_009	tandem	clean_excision	OP_00033	OP_00034	MMSYN1_0051	MMSYN1_0054	True		CP016816.2	281.0	0.0	0.0	50.003	531.498	13.831	252.842	32.167	10.0	2.766	False	True	False	False	False	False
DEL_010	divergent	divergent	OP_00034	OP_00036	MMSYN1_0054	MMSYN1_0060	False	opposite_strand																False	False
