locus_num,locus_tag_syn1,locus_tag_syn3a,gene_name_syn1,gene_name_syn3a,iPM_mean_syn1,iPM_mean_syn3a,iPM_fold_change,iPM_log10FC,ptn_localization,sense_covering_ops,antisense_covering_ops,coverage_type
620,MMSYN1_0620,JCVISYN3A_0620,,perR,1.1087367997959297,372.8899740182828,336.3196514149397,2.526752244215398,cytoplasmic,OP_00341,,sense_only
526,MMSYN1_0526,JCVISYN3A_0526,rpmF,rpmF,8.249408284597784,468.0413651752048,56.73635599404995,1.7538614389237575,cytoplasmic,OP_00282,,sense_only
60,MMSYN1_0060,JCVISYN3A_0060,,,3.962434995840852,176.8375551060302,44.62850628253757,1.6496123512342655,membrane,OP_00036,,sense_only
730,MMSYN1_0730,JCVISYN3A_0730,,,1.0591288277116604,39.61975299351329,37.40786952151534,1.5729629746671416,cytoplasmic,OP_00382,,sense_only
530,MMSYN1_0530,JCVISYN3A_0530,,,114.386154427885,3132.934617428635,27.389106951784104,1.4375778718948808,cytoplasmic,OP_00284,,sense_only
813,MMSYN1_0813,JCVISYN3A_0813,galE,galE,81.32043394754858,2067.739455366596,25.42705879681214,1.4052961272937339,cytoplasmic,OP_00420,,sense_only
876,MMSYN1_0876,JCVISYN3A_0876,,,12.89414278590027,322.84431951458066,25.038059906363884,1.398600674194807,membrane,OP_00452,,sense_only
609,MMSYN1_0609,JCVISYN3A_0609,,dnaB,1.4040083043726506,24.09895948860169,17.164399536347304,1.2346286150666157,cytoplasmic,OP_00335,,sense_only
906,MMSYN1_0906,JCVISYN3A_0906,,,45.55485497182095,546.9099966444327,12.005526018746783,1.0793811933005315,cytoplasmic,OP_00479,,sense_only
115,MMSYN1_0115,JCVISYN3A_0115,,galU; gtaB,312.9160711541553,3744.997001959348,11.968055805335766,1.0780236055782804,cytoplasmic,OP_00065,OP_00066,both
877,MMSYN1_0877,JCVISYN3A_0877,,fmnP; ribU,12.045501478908747,123.48583918881668,10.251614630161814,1.0107922721961824,membrane,OP_00453,,sense_only
