syn1_locus_tag,syn1_gene,mpn_locus_tag,mpn_old_locus_tag,mpn_gene,pident,evalue,bitscore,halflife_h,halflife_clipped,ptn_localization,halflife_factor,halflife_h_syn1
MMSYN1_0803,rpoC,MPN_RS02945,MPN515,rpoC,48.131,0.0,1179.0,26.694888125405,False,cytoplasmic,0.8387499999999999,22.390337415183442
MMSYN1_0824,uvrA,MPN_RS03520,MPN619,uvrA,54.574,0.0,1053.0,29.1109606190232,False,cytoplasmic,0.8387499999999999,24.416818219205705
MMSYN1_0771,nrdE,MPN_RS01820,MPN324,nrdE,67.651,0.0,1013.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
MMSYN1_0150,fusA,MPN_RS01270,MPN227,fusA,69.591,0.0,1005.0,21.6428860375265,False,cytoplasmic,0.8387499999999999,18.15297066397535
MMSYN1_0303,polC,MPN_RS00185,MPN034,polC,41.079,0.0,878.0,47.4521566954905,False,cytoplasmic,0.8387499999999999,39.800496428342655
MMSYN1_0804,rpoB,MPN_RS02950,MPN516,rpoB,46.285,0.0,860.0,29.7284281617245,False,cytoplasmic,0.8387499999999999,24.934719120646424
MMSYN1_0545,,MPN_RS03060,MPN531,clpB,50.925,0.0,711.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
MMSYN1_0634,leuS,MPN_RS02160,MPN384,leuS,44.87,0.0,701.0,48.1613772342268,False,cytoplasmic,0.8387499999999999,40.395355155207724
MMSYN1_0006,gyrB,MPN_RS00015,MPN003,gyrB,53.168,0.0,672.0,20.4306240780262,False,cytoplasmic,0.8387499999999999,17.13618594544447
MMSYN1_0542,dnaK,MPN_RS02455,MPN434,dnaK,57.264,0.0,668.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
MMSYN1_0095,secA,MPN_RS01185,MPN210,secA,44.713,0.0,655.0,33.4207952360469,False,cytoplasmic,0.8387499999999999,28.031692004234333
MMSYN1_0007,gyrA,MPN_RS00020,MPN004,gyrA,43.672,0.0,652.0,38.4668974383523,False,cytoplasmic,0.8387499999999999,32.26411022641798
MMSYN1_0790,atpD_2,MPN_RS03410,MPN598,atpD,68.094,0.0,646.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
MMSYN1_0394,lon,MPN_RS01860,MPN332,lon,54.529,0.0,643.0,13.5099418177634,False,cytoplasmic,0.8387499999999999,11.33146369964905
MMSYN1_0825,uvrB,MPN_RS01190,MPN211,uvrB,47.432,0.0,609.0,21.491840367786,False,cytoplasmic,0.8387499999999999,18.026281108480507
MMSYN1_0792,atpA,MPN_RS03420,MPN600,atpA,54.894,0.0,604.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
MMSYN1_0773,nrdF,MPN_RS01810,MPN322,nrdF,82.006,0.0,603.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
MMSYN1_0260,valS,MPN_RS02740,MPN480,valS,37.384,0.0,597.0,33.2638282000195,False,cytoplasmic,0.8387499999999999,27.900035902766355
MMSYN1_0519,ileS,MPN_RS02980,MPN520,ileS,39.307,0.0,579.0,70.7911893719619,False,cytoplasmic,0.8387499999999999,59.37611008573304
MMSYN1_0151,tuf,MPN_RS03755,MPN665,tuf,68.193,0.0,573.0,127.814124918983,False,cytoplasmic,0.8387499999999999,107.20409727579697
MMSYN1_0452,parE,MPN_RS00695,MPN122,parE,46.13,0.0,567.0,8.75133357363505,False,cytoplasmic,0.8387499999999999,7.340181034886397
MMSYN1_0233,ptsP,MPN_RS03560,MPN627,ptsP,49.303,0.0,565.0,115.207485919059,False,cytoplasmic,0.8387499999999999,96.63027881461072
MMSYN1_0885,gidA,MPN_RS03195,MPN557,mnmG,46.179,0.0,555.0,34.5217202510121,False,cytoplasmic,0.8387499999999999,28.955092860536393
MMSYN1_0218,glpK,MPN_RS00265,MPN050,glpK,51.587,0.0,545.0,94.2214507573031,False,cytoplasmic,0.8387499999999999,79.02824182268796
MMSYN1_0039,,MPN_RS03790,MPN671,ftsH,57.233,0.0,545.0,52.5608401809951,False,membrane,2.0764383561643833,109.13934458404434
MMSYN1_0453,parC,MPN_RS00700,MPN123,parC,41.193,0.0,537.0,10.4976946509966,False,cytoplasmic,0.8387499999999999,8.804941388523396
MMSYN1_0213,eno,MPN_RS03450,MPN606,eno,59.3,1.81e-178,502.0,198.697137947255,False,cytoplasmic,0.8387499999999999,166.65722445326008
MMSYN1_0297,infB,MPN_RS00885,MPN155,infB,43.619,2.3999999999999998e-173,502.0,39.6350751371267,False,cytoplasmic,0.8387499999999999,33.243919271265014
MMSYN1_0690,ligA,MPN_RS01995,MPN357,ligA,41.088,7.34e-166,486.0,25.7143748654712,False,cytoplasmic,0.8387499999999999,21.567931918413965
MMSYN1_0600,,MPN_RS01545,MPN280,,40.87,8.450000000000002e-166,480.0,38.0493282270347,False,cytoplasmic,0.8387499999999999,31.91387405042535
MMSYN1_0415,smc,MPN_RS02415,MPN426,,30.938,1.63e-150,467.0,30.414294683502,False,cytoplasmic,0.8387499999999999,25.509989665787298
MMSYN1_0076,asnS,MPN_RS01395,MPN252,asnS,48.998,8.390000000000002e-156,445.0,59.9157498110413,False,cytoplasmic,0.8387499999999999,50.25433515401088
MMSYN1_0064,lysS,MPN_RS01530,MPN277,lysS,45.233,1.85e-149,432.0,71.7995784527333,False,cytoplasmic,0.8387499999999999,60.22189642723005
MMSYN1_0799,glyA,MPN_RS03295,MPN576,glyA,50.852,2.78e-151,430.0,108.984087129771,False,cytoplasmic,0.8387499999999999,91.4104030800954
MMSYN1_0287,aspS,MPN_RS00240,MPN046,aspS,39.535,1.8e-142,419.0,46.9304581602136,False,cytoplasmic,0.8387499999999999,39.36292178187915
MMSYN1_0126,gltX,MPN_RS03820,MPN678,gltX,45.359,3.21e-141,410.0,191.448242882879,False,cytoplasmic,0.8387499999999999,160.57721371801472
MMSYN1_0743,fruA,MPN_RS00425,MPN078,,38.301,7.03e-135,408.0,58.0169492858388,False,membrane,2.0764383561643833,120.4686188047595
MMSYN1_0405,glyS,MPN_RS01980,MPN354,glyS,46.637,6.2e-140,404.0,80.2557200749245,False,cytoplasmic,0.8387499999999999,67.31448521284291
MMSYN1_0222,thrS,MPN_RS03175,MPN553,thrS,40.113,2.95e-135,403.0,63.3935985835267,False,cytoplasmic,0.8387499999999999,53.17138081193301
MMSYN1_0729,gpmI,MPN_RS03565,MPN628,gpmI,43.561,1.2599999999999999e-135,398.0,43.7042665266986,False,cytoplasmic,0.8387499999999999,36.65695354926845
MMSYN1_0348,engA,MPN_RS02715,MPN475,der,44.191,5.51e-137,396.0,25.8574238796534,False,cytoplasmic,0.8387499999999999,21.687914279059285
MMSYN1_0606,pgk,MPN_RS02430,MPN429,,53.056,1.51e-137,395.0,71.1966366961121,False,cytoplasmic,0.8387499999999999,59.71617902886401
MMSYN1_0010,,MPN_RS01425,MPN258,,41.373,1.36e-130,388.0,33.0525734320237,False,cytoplasmic,0.8387499999999999,27.722845966109873
MMSYN1_0316,tkt,MPN_RS00445,MPN082,,38.204,6.81e-125,380.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
MMSYN1_0607,gap,MPN_RS02435,MPN430,gap,56.677,3.23e-131,373.0,300.0,True,cytoplasmic,0.8387499999999999,251.62499999999997
