locus_num,locus_tag_syn1,locus_tag_syn3a,gene_name_syn1,gene_name_syn3a,iPM_mean_syn1,rank_syn1,iPM_mean_syn3a,rank_syn3a,iPM_fold_change,iPM_log10FC,ptn_copy_number,copy_number_2026,ptn_localization,localization,sense_covering_ops,antisense_covering_ops,coverage_type
1,MMSYN1_0001,JCVISYN3A_0001,dnaA_1,dnaA,226.36150591633165,372,743.3940997054075,205,3.2841012286787965,0.5164165352863341,28.939652284715415,74.60771967949213,cytoplasmic,cytoplasm,OP_00001,,sense_only
2,MMSYN1_0002,JCVISYN3A_0002,dnaN,dnaN,1618.4544622259898,122,2681.874518607637,96,1.657058991279273,0.2193379695726468,206.91463942097303,269.1554081195192,cytoplasmic,cytoplasm,OP_00001,,sense_only
3,MMSYN1_0003,JCVISYN3A_0003,rnmV,rnmV,300.688183781064,331,485.665734684455,253,1.6151806452031257,0.20822110179253955,38.44209928503915,48.74186250016163,cytoplasmic,cytoplasm,OP_00002,,sense_only
4,MMSYN1_0004,JCVISYN3A_0004,ksgA,ksgA,226.3939305030977,371,169.63529633419392,352,0.7492925978944159,-0.12534855768548125,28.94379767269861,17.0247552969071,cytoplasmic,cytoplasm,OP_00002,,sense_only
5,MMSYN1_0005,JCVISYN3A_0005,,,410.4201733505604,281,303.1036308213878,297,0.7385203031004323,-0.13163756074028052,52.47101117885303,30.419760838994826,membrane,trans-membrane,OP_00003,,sense_only
6,MMSYN1_0006,JCVISYN3A_0006,gyrB,gyrB,1016.8712945697506,165,970.4128973560604,179,0.9543124115492441,-0.020309427810513578,130.00400206753451,97.39153626319543,cytoplasmic,cytoplasm,"OP_00004,OP_00004",,sense_only
7,MMSYN1_0007,JCVISYN3A_0007,gyrA,gyrA,1391.6968758117885,133,1746.401308850688,126,1.2548719043663856,0.09859939588389491,177.9243494103833,175.27045123207682,cytoplasmic,cytoplasm,"OP_00004,OP_00004",,sense_only
8,MMSYN1_0008,JCVISYN3A_0008,,rnsD; uptD,53.33871013276322,561,121.43892721628012,378,2.2767503547425765,0.35731541291571045,6.819197099386436,12.18772309804569,membrane,trans-membrane,OP_00005,,sense_only
9,MMSYN1_0009,JCVISYN3A_0009,,rnsC; uptD,135.60781787022083,455,243.67058423353012,317,1.7968771126951348,0.25451837699583907,17.33706038209417,24.45500529239814,membrane,trans-membrane,OP_00006,,sense_only
10,MMSYN1_0010,JCVISYN3A_0010,,rnsA; uptA,153.10383465510108,440,290.87799318810136,300,1.8998739897231565,0.2787247970671926,19.57387463225705,29.19278453422089,cytoplasmic,peripheral membrane,OP_00006,,sense_only
11,MMSYN1_0011,JCVISYN3A_0011,,rnsB; uptB,181.20675054352515,411,430.2631401422268,265,2.374432182309231,0.3755597699300467,23.166749713668665,43.18160685008163,extracellular,lipoprotein,OP_00006,,sense_only
12,MMSYN1_0012,JCVISYN3A_0012,metG,metRS,915.5381751003092,181,1276.2812277088406,155,1.3940229500195416,0.14426992367935168,117.04886099573451,128.08876490522755,cytoplasmic,cytoplasm,OP_00007,,sense_only
25,MMSYN1_0025,JCVISYN3A_0025,rpsR,rpsR,2744.0353162291726,88,3369.0443631850144,77,1.2277700448165962,0.08911703323913363,350.8168386987301,338.1204095322903,cytoplasmic,cytoplasm,OP_00018,,sense_only
26,MMSYN1_0026,JCVISYN3A_0026,,priB,816.4578846394112,198,1767.8185910678587,123,2.165229369851228,0.3355039093657329,104.3817374819564,177.41990949195332,cytoplasmic,cytoplasm,OP_00018,,sense_only
27,MMSYN1_0027,JCVISYN3A_0027,,rpsF,2948.03315464822,85,5196.4970716421,52,1.7626996709479623,0.24617832343892904,376.89736191659074,521.5252542225086,cytoplasmic,cytoplasm,OP_00018,,sense_only
29,MMSYN1_0029,JCVISYN3A_0029,,acpD; azoR,6415.616437674886,40,9088.995627108898,25,1.4166987249635024,0.15127750303692142,820.2176785616634,912.1800108235884,cytoplasmic,cytoplasm,OP_00019,,sense_only
30,MMSYN1_0030,JCVISYN3A_0030,,,1111.334596123154,157,2624.6309097102835,99,2.361692796090577,0.3732234048610689,142.08085713860905,263.41038656534124,cytoplasmic,peripheral membrane,OP_00020,OP_00019,both
33,MMSYN1_0033,JCVISYN3A_0033,,,222.54681507749945,376,185.8542246645046,345,0.8351241719625732,-0.07824894584715009,28.45195528869747,18.65250195086778,cytoplasmic,unidentified,OP_00022,,sense_only
34,MMSYN1_0034,JCVISYN3A_0034,,,163.34599762877136,435,40.51702413441074,417,0.2480441805895474,-0.6054709575715346,20.88330502282426,4.066326030923897,membrane,trans-membrane,OP_00023,,sense_only
39,MMSYN1_0039,JCVISYN3A_0039,,ftsH,2330.7286975227303,100,2592.6766281329888,101,1.1123888554204855,0.04625662919101496,297.97680397676226,260.2034253002154,membrane,trans-membrane,OP_00026,,sense_only
40,MMSYN1_0040,JCVISYN3A_0040,,tilS,92.06940165981196,516,236.04062232962303,320,2.5637249517681413,0.4088714302318028,11.770802015611268,23.68925525602108,cytoplasmic,cytoplasm,OP_00028,OP_00027,both
