operon_id	category	strand	gene_deletion_pattern	n_retained_sense_genes	n_pairs	n_pairs_strict	n_pairs_loose	operon_verdict
OP_00001	pristine	+	intact	2	1	0	1	preserved_loose
OP_00002	pristine	+	intact	2	1	0	1	preserved_loose
OP_00003	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00004	pristine	+	intact	2	1	0	1	preserved_loose
OP_00005	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00006	pristine	-	intact	3	2	0	2	preserved_loose
OP_00031	intra_operon	-	intra_deleted	2	1	0	0	split
OP_00034	intra_operon	+	intra_deleted	4	3	0	2	split
OP_00035	pristine	-	intact	2	1	0	1	preserved_loose
OP_00036	pristine	-	intact	3	2	0	0	split
OP_00037	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00040	intra_operon	-	intra_deleted	3	2	0	2	preserved_loose
OP_00042	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00057	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00061	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00062	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00074	pristine	+	intact	3	2	0	2	preserved_loose
OP_00075	pristine	+	intact	2	1	0	1	preserved_loose
OP_00088	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00089	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00090	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00091	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00109	pristine	-	intact	4	3	1	2	split
OP_00125	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00139	intra_operon	-	intra_deleted	4	3	0	2	split
OP_00153	pristine	-	intact	2	1	0	1	preserved_loose
OP_00154	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00159	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00160	pristine	-	intact	7	6	1	5	split
OP_00161	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00187	intra_operon	+	leading_deleted	3	2	1	2	preserved_loose
OP_00189	pristine	-	intact	0	0	0	0	untestable_<2_retained
OP_00190	intra_operon	+	intra_deleted	4	3	0	2	split
OP_00195	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00196	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00197	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00198	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00199	pristine	+	intact	3	2	0	2	preserved_loose
OP_00200	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00207	pristine	+	intact	2	1	0	1	preserved_loose
OP_00213	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00214	pristine	+	intact	3	2	0	1	split
OP_00215	pristine	+	intact	8	7	0	6	split
OP_00216	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00217	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00218	pristine	+	intact	3	2	0	2	preserved_loose
OP_00219	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00220	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00223	pristine	+	intact	3	2	1	1	split
OP_00224	pristine	+	intact	2	1	0	1	preserved_loose
OP_00225	pristine	+	intact	7	6	0	4	split
OP_00228	pristine	-	intact	3	2	0	1	split
OP_00229	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00230	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00231	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00232	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00233	intra_operon	+	intra_deleted	3	2	1	2	preserved_loose
OP_00259	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00262	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00263	pristine	-	intact	7	6	4	5	split
OP_00266	pristine	-	intact	3	2	0	2	preserved_loose
OP_00267	pristine	-	intact	5	4	1	3	split
OP_00268	pristine	-	intact	2	1	0	1	preserved_loose
OP_00272	pristine	-	intact	6	5	0	3	split
OP_00273	pristine	+	intact	0	0	0	0	untestable_<2_retained
OP_00274	pristine	-	intact	2	1	0	1	preserved_loose
OP_00275	pristine	-	intact	3	2	0	2	preserved_loose
OP_00315	pristine	+	intact	5	3	0	2	split
OP_00316	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00317	pristine	-	intact	2	1	0	1	preserved_loose
OP_00318	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00319	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00320	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00321	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00322	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00323	pristine	-	intact	3	2	0	1	split
OP_00324	pristine	+	intact	2	1	0	0	split
OP_00325	pristine	-	intact	4	3	3	3	preserved_strict
OP_00326	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00327	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00335	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00336	pristine	-	intact	4	3	1	2	split
OP_00337	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00338	pristine	-	intact	2	1	0	1	preserved_loose
OP_00339	pristine	-	intact	2	1	0	1	preserved_loose
OP_00340	pristine	-	intact	8	7	1	6	split
OP_00350	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00351	pristine	-	intact	4	3	0	3	preserved_loose
OP_00352	pristine	-	intact	4	3	0	3	preserved_loose
OP_00387	pristine	+	intact	3	2	0	2	preserved_loose
OP_00388	pristine	-	intact	0	0	0	0	untestable_<2_retained
OP_00389	pristine	+	intact	3	2	1	2	preserved_loose
OP_00395	pristine	-	intact	6	5	2	5	preserved_loose
OP_00396	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00403	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00407	pristine	-	intact	4	3	0	2	split
OP_00408	pristine	+	intact	2	1	0	1	preserved_loose
OP_00411	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00412	pristine	+	intact	1	0	0	0	untestable_<2_retained
OP_00431	intra_operon	-	intra_deleted	5	4	1	3	split
OP_00432	pristine	-	intact	1	0	0	0	untestable_<2_retained
OP_00433	pristine	-	intact	2	1	0	1	preserved_loose
OP_00459	pristine	-	intact	3	2	0	2	preserved_loose
