scar_id	syn1_del_s	syn1_del_e	syn1_del_len	syn3A_junction	n_deleted_genes	left_gene	right_gene	operon_L_id	operon_R_id	operon_L_strand	operon_L_gene_deletion_pattern	operon_L_overlap_class	operon_L_facing_reg	operon_L_reg_lost	operon_R_strand	operon_R_gene_deletion_pattern	operon_R_overlap_class	operon_R_facing_reg	operon_R_reg_lost	same_operon	strand_relationship	junction_type
DEL_001	18715	27638	8923	18715	7	MMSYN1_0012	MMSYN1_0918	OP_00007	OP_00012	-	intact	intact	promoter	False	+	intact	5'_truncation_UTR	promoter	True	False	divergent	divergent
DEL_002	31258	42889	11631	22335	8	MMSYN1_0913	MMSYN1_0025	OP_00013	OP_00018	+	lagging_deleted	3'_truncation_gene	terminator	True	-	leading_deleted	intra_truncated	terminator	False	False	convergent	convergent
DEL_003	44600	44810	210	24085	1	MMSYN1_0027	MMSYN1_0029	OP_00018	OP_00019	-	leading_deleted	intra_truncated	promoter	False	+	intact	intact	promoter	False	False	divergent	divergent
DEL_004	46715	50834	4119	25990	1	MMSYN1_0030	MMSYN1_0033	OP_00020	OP_00022	-	leading_deleted	5'_truncation_gene	promoter	True	-	intact	intact	terminator	False	False	tandem	decapitation
DEL_005	59775	65040	5265	35021	2	MMSYN1_0034	MMSYN1_0039	OP_00023	OP_00026	+	intact	intact	terminator	False	-	intact	intact	terminator	False	False	convergent	convergent
DEL_006	67264	68093	829	37239	0	MMSYN1_0039	MMSYN1_0040	OP_00026	OP_00028	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_007	74944	75306	362	44090	0	MMSYN1_0047	MMSYN1_0049	OP_00029	OP_00031	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_008	75532	76503	971	44316	0	MMSYN1_0049	MMSYN1_0051	OP_00031	OP_00033	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_009	77335	79851	2516	45144	1	MMSYN1_0051	MMSYN1_0054	OP_00033	OP_00034	-	intact	intact	promoter	False	-	intra_deleted	multi:5'_truncation_gene+intra_truncated	terminator	False	False	tandem	clean_excision
DEL_010	80692	85410	4718	45985	4	MMSYN1_0054	MMSYN1_0060	OP_00034	OP_00036	-	intra_deleted	multi:5'_truncation_gene+intra_truncated	promoter	True	+	leading_deleted	5'_truncation_gene	promoter	True	False	divergent	divergent
