isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_000007	CP002027.1	+	0	852	5248	0	851	True	True	both_intragenic
ISO_000011	CP002027.1	+	0	992	552	0	991	True	True	both_intragenic
ISO_000013	CP002027.1	+	0	1074	156	0	1073	True	True	both_intragenic
ISO_000014	CP002027.1	+	0	1099	212	0	1098	True	True	both_intragenic
ISO_000020	CP002027.1	+	0	1271	4220	0	1270	True	True	both_intragenic
ISO_000021	CP002027.1	+	0	1290	421	0	1289	True	True	both_intragenic
ISO_000022	CP002027.1	+	0	1346	537	0	1345	True	True	both_intragenic
ISO_000038	CP002027.1	+	0	1964	101	0	1963	True	True	both_intragenic
ISO_000060	CP002027.1	+	0	2659	1042	0	2658	True	False	5p_intragenic_only
ISO_000186	CP002027.1	+	4270	5127	146	4270	5126	True	True	both_intragenic
ISO_000189	CP002027.1	+	4270	5404	81	4270	5403	True	False	5p_intragenic_only
ISO_000193	CP002027.1	+	5255	6194	109	5255	6193	False	True	3p_intragenic_only
ISO_000203	CP002027.1	+	5465	6195	178	5465	6194	False	True	3p_intragenic_only
ISO_000216	CP002027.1	+	5465	6670	155	5465	6669	False	True	3p_intragenic_only
ISO_000265	CP002027.1	+	5465	8212	146	5465	8211	False	True	3p_intragenic_only
ISO_000460	CP002027.1	+	6573	8224	51	6573	8223	True	True	both_intragenic
ISO_000568	CP002027.1	+	7238	8224	71	7238	8223	True	True	both_intragenic
ISO_000574	CP002027.1	+	7238	9976	143	7238	9975	True	False	5p_intragenic_only
ISO_000711	CP002027.1	+	8388	9976	76	8388	9975	True	False	5p_intragenic_only
ISO_000740	CP002027.1	+	8911	9976	74	8911	9975	True	False	5p_intragenic_only
ISO_035697	CP002027.1	-	11647	13553	141	13552	11647	True	True	both_intragenic
ISO_035714	CP002027.1	-	11647	13716	51	13715	11647	True	True	both_intragenic
ISO_035719	CP002027.1	-	11647	13812	79	13811	11647	True	True	both_intragenic
ISO_035724	CP002027.1	-	11647	13916	70	13915	11647	True	True	both_intragenic
ISO_035906	CP002027.1	-	11647	16810	129	16809	11647	False	True	3p_intragenic_only
ISO_035935	CP002027.1	-	15363	16812	179	16811	15363	False	True	3p_intragenic_only
ISO_035937	CP002027.1	-	15535	16812	227	16811	15535	False	True	3p_intragenic_only
ISO_036017	CP002027.1	-	16955	18528	332	18527	16955	False	False	canonical
ISO_036019	CP002027.1	-	17040	18528	361	18527	17040	False	True	3p_intragenic_only
ISO_036023	CP002027.1	-	17218	18528	2013	18527	17218	False	True	3p_intragenic_only
ISO_000793	CP002027.1	+	18689	20919	86	18689	20918	False	True	3p_intragenic_only
ISO_000923	CP002027.1	+	21648	23381	725	21648	23380	True	True	both_intragenic
ISO_000924	CP002027.1	+	21648	23403	74	21648	23402	True	False	5p_intragenic_only
ISO_000936	CP002027.1	+	21648	24088	521	21648	24087	True	True	both_intragenic
ISO_036092	CP002027.1	-	25237	26321	100	26320	25237	False	False	canonical
ISO_036145	CP002027.1	-	25238	27549	204	27548	25238	False	False	canonical
ISO_036142	CP002027.1	-	25335	27547	52	27546	25335	False	False	canonical
ISO_001155	CP002027.1	+	27121	28406	260	27121	28405	False	False	canonical
ISO_001156	CP002027.1	+	27121	28435	103	27121	28434	False	False	canonical
ISO_001167	CP002027.1	+	27522	28407	15477	27522	28406	False	False	canonical
ISO_001168	CP002027.1	+	27522	28435	7785	27522	28434	False	False	canonical
ISO_001173	CP002027.1	+	27522	28607	62	27522	28606	False	False	canonical
ISO_001174	CP002027.1	+	27522	28630	7537	27522	28629	False	False	canonical
ISO_001175	CP002027.1	+	27522	28668	216	27522	28667	False	False	canonical
ISO_001176	CP002027.1	+	27522	28701	64	27522	28700	False	False	canonical
ISO_001181	CP002027.1	+	27522	28846	54	27522	28845	False	False	canonical
ISO_001183	CP002027.1	+	27522	28894	76	27522	28893	False	False	canonical
ISO_001184	CP002027.1	+	27522	28928	60	27522	28927	False	False	canonical
ISO_001227	CP002027.1	+	28981	30114	309	28981	30113	False	True	3p_intragenic_only
ISO_001229	CP002027.1	+	28981	30190	3744	28981	30189	False	True	3p_intragenic_only
ISO_001234	CP002027.1	+	28981	30344	104	28981	30343	False	True	3p_intragenic_only
ISO_001266	CP002027.1	+	28981	31378	7561	28981	31377	False	False	canonical
ISO_001314	CP002027.1	+	29007	31379	50	29007	31378	False	False	canonical
ISO_001321	CP002027.1	+	29066	31378	86	29066	31377	False	False	canonical
ISO_001331	CP002027.1	+	29154	30114	334	29154	30113	False	True	3p_intragenic_only
ISO_001333	CP002027.1	+	29154	30190	4837	29154	30189	False	True	3p_intragenic_only
ISO_001336	CP002027.1	+	29154	30345	183	29154	30344	False	True	3p_intragenic_only
ISO_001349	CP002027.1	+	29154	31378	19781	29154	31377	False	False	canonical
ISO_001383	CP002027.1	+	29154	35233	119	29154	35232	False	False	canonical
ISO_001432	CP002027.1	+	29163	31378	222	29163	31377	False	False	canonical
ISO_001435	CP002027.1	+	29187	30190	89	29187	30189	False	True	3p_intragenic_only
ISO_001438	CP002027.1	+	29187	31378	356	29187	31377	False	False	canonical
ISO_001455	CP002027.1	+	29295	31378	167	29295	31377	True	False	5p_intragenic_only
ISO_001458	CP002027.1	+	29305	31378	180	29305	31377	True	False	5p_intragenic_only
ISO_001462	CP002027.1	+	29325	30190	78	29325	30189	True	True	both_intragenic
ISO_001464	CP002027.1	+	29325	31378	601	29325	31377	True	False	5p_intragenic_only
ISO_001471	CP002027.1	+	29356	31378	202	29356	31377	True	False	5p_intragenic_only
ISO_001473	CP002027.1	+	29369	31378	245	29369	31377	True	False	5p_intragenic_only
ISO_001476	CP002027.1	+	29387	31378	191	29387	31377	True	False	5p_intragenic_only
ISO_001484	CP002027.1	+	29417	30190	113	29417	30189	True	True	both_intragenic
ISO_001485	CP002027.1	+	29417	31378	1718	29417	31377	True	False	5p_intragenic_only
ISO_001491	CP002027.1	+	29424	31378	520	29424	31377	True	False	5p_intragenic_only
ISO_001503	CP002027.1	+	29445	31378	946	29445	31377	True	False	5p_intragenic_only
ISO_001506	CP002027.1	+	29463	31382	110	29463	31381	True	False	5p_intragenic_only
ISO_001509	CP002027.1	+	29465	31378	237	29465	31377	True	False	5p_intragenic_only
ISO_001511	CP002027.1	+	29488	31378	446	29488	31377	True	False	5p_intragenic_only
ISO_001518	CP002027.1	+	29510	31378	357	29510	31377	True	False	5p_intragenic_only
ISO_001519	CP002027.1	+	29529	31378	522	29529	31377	True	False	5p_intragenic_only
ISO_001542	CP002027.1	+	29553	31378	2988	29553	31377	True	False	5p_intragenic_only
ISO_001552	CP002027.1	+	29566	31378	521	29566	31377	True	False	5p_intragenic_only
ISO_001555	CP002027.1	+	29590	31378	177	29590	31377	True	False	5p_intragenic_only
ISO_001558	CP002027.1	+	29617	31378	558	29617	31377	True	False	5p_intragenic_only
ISO_001560	CP002027.1	+	29631	31378	192	29631	31377	True	False	5p_intragenic_only
ISO_001561	CP002027.1	+	29647	31378	223	29647	31377	True	False	5p_intragenic_only
ISO_001562	CP002027.1	+	29670	31382	51	29670	31381	True	False	5p_intragenic_only
ISO_001564	CP002027.1	+	29673	31378	120	29673	31377	True	False	5p_intragenic_only
ISO_001567	CP002027.1	+	29696	31378	1017	29696	31377	True	False	5p_intragenic_only
ISO_001570	CP002027.1	+	29738	31378	786	29738	31377	True	False	5p_intragenic_only
ISO_001572	CP002027.1	+	29754	31382	100	29754	31381	True	False	5p_intragenic_only
ISO_001575	CP002027.1	+	29769	31378	289	29769	31377	True	False	5p_intragenic_only
ISO_001576	CP002027.1	+	29788	31382	76	29788	31381	True	False	5p_intragenic_only
ISO_001578	CP002027.1	+	29793	31378	199	29793	31377	True	False	5p_intragenic_only
ISO_001581	CP002027.1	+	29813	31378	336	29813	31377	True	False	5p_intragenic_only
ISO_001589	CP002027.1	+	29831	31378	1012	29831	31377	True	False	5p_intragenic_only
ISO_001598	CP002027.1	+	29850	31378	252	29850	31377	True	False	5p_intragenic_only
ISO_001606	CP002027.1	+	29877	31378	1249	29877	31377	True	False	5p_intragenic_only
ISO_001608	CP002027.1	+	29907	31379	278	29907	31378	True	False	5p_intragenic_only
ISO_001613	CP002027.1	+	29932	31378	584	29932	31377	True	False	5p_intragenic_only
ISO_001614	CP002027.1	+	29971	31378	88	29971	31377	True	False	5p_intragenic_only
ISO_001617	CP002027.1	+	29992	31378	258	29992	31377	True	False	5p_intragenic_only
ISO_001618	CP002027.1	+	30013	31378	181	30013	31377	True	False	5p_intragenic_only
ISO_001621	CP002027.1	+	30030	31378	299	30030	31377	True	False	5p_intragenic_only
ISO_001623	CP002027.1	+	30053	31378	131	30053	31377	True	False	5p_intragenic_only
ISO_001626	CP002027.1	+	30068	31382	68	30068	31381	True	False	5p_intragenic_only
ISO_001628	CP002027.1	+	30069	31378	262	30069	31377	True	False	5p_intragenic_only
ISO_001630	CP002027.1	+	30088	31378	220	30088	31377	True	False	5p_intragenic_only
ISO_001632	CP002027.1	+	30107	31378	240	30107	31377	True	False	5p_intragenic_only
ISO_001633	CP002027.1	+	30128	31378	139	30128	31377	True	False	5p_intragenic_only
ISO_001634	CP002027.1	+	30154	31378	231	30154	31377	True	False	5p_intragenic_only
ISO_001636	CP002027.1	+	30170	31378	187	30170	31377	True	False	5p_intragenic_only
ISO_001638	CP002027.1	+	30187	31378	203	30187	31377	True	False	5p_intragenic_only
ISO_001640	CP002027.1	+	30211	31378	79	30211	31377	True	False	5p_intragenic_only
