orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0001✗	ISO_000007	5248	+	1	0	1
MMSYN1_0001✗	ISO_000011	552	+	1	0	1
MMSYN1_0001✗	ISO_000013	156	+	1	0	1
MMSYN1_0001✗	ISO_000014	212	+	1	0	1
MMSYN1_0001✗	ISO_000020	4220	+	1	0	1
MMSYN1_0001✗	ISO_000021	421	+	1	0	1
MMSYN1_0001✗	ISO_000022	537	+	1	0	1
MMSYN1_0001✓ MMSYN1_0002✗	ISO_000038	101	+	2	1	1
MMSYN1_0001✓ MMSYN1_0002✓	ISO_000060	1042	+	2	2	0
MMSYN1_0006✗	ISO_000193	109	+	1	0	1
MMSYN1_0006✗	ISO_000203	178	+	1	0	1
MMSYN1_0006✗	ISO_000216	155	+	1	0	1
MMSYN1_0006✓ MMSYN1_0007✗	ISO_000265	146	+	2	1	1
MMSYN1_0007✗	ISO_000460	51	+	1	0	1
MMSYN1_0007✗	ISO_000568	71	+	1	0	1
MMSYN1_0007✓	ISO_000574	143	+	1	1	0
MMSYN1_0009✗	ISO_035697	141	-	1	0	1
MMSYN1_0009✗	ISO_035714	51	-	1	0	1
MMSYN1_0009✗	ISO_035719	79	-	1	0	1
MMSYN1_0009✗	ISO_035724	70	-	1	0	1
MMSYN1_0011✓ MMSYN1_0010✓ MMSYN1_0009✗	ISO_035906	129	-	3	2	1
MMSYN1_0011✗	ISO_035935	179	-	1	0	1
MMSYN1_0011✗	ISO_035937	227	-	1	0	1
MMSYN1_0012✓	ISO_036017	332	-	1	1	0
MMSYN1_0012✗	ISO_036019	361	-	1	0	1
MMSYN1_0012✗	ISO_036023	2013	-	1	0	1
MMSYN1_0013✓ MMSYN1_0014✗	ISO_000793	86	+	2	1	1
MMSYN1_0015✗	ISO_000923	725	+	1	0	1
MMSYN1_0015✓	ISO_000924	74	+	1	1	0
MMSYN1_0015✓ MMSYN1_0016✗	ISO_000936	521	+	2	1	1
MMSYN1_0914✓	ISO_036092	100	-	1	1	0
MMSYN1_0917✓ MMSYN1_0914✓	ISO_036145	204	-	2	2	0
MMSYN1_0917✓ MMSYN1_0914✓	ISO_036142	52	-	2	2	0
MMSYN1_0913✗	ISO_001227	309	+	1	0	1
MMSYN1_0913✗	ISO_001229	3744	+	1	0	1
MMSYN1_0913✗	ISO_001234	104	+	1	0	1
MMSYN1_0913✓	ISO_001266	7561	+	1	1	0
MMSYN1_0913✓	ISO_001314	50	+	1	1	0
MMSYN1_0913✓	ISO_001321	86	+	1	1	0
MMSYN1_0913✗	ISO_001331	334	+	1	0	1
MMSYN1_0913✗	ISO_001333	4837	+	1	0	1
MMSYN1_0913✗	ISO_001336	183	+	1	0	1
MMSYN1_0913✓	ISO_001349	19781	+	1	1	0
MMSYN1_0913✓ MMSYN1_0915✓	ISO_001383	119	+	2	2	0
MMSYN1_0913✓	ISO_001432	222	+	1	1	0
MMSYN1_0913✗	ISO_001435	89	+	1	0	1
MMSYN1_0913✓	ISO_001438	356	+	1	1	0
MMSYN1_0915✓	ISO_001679	94	+	1	1	0
MMSYN1_0915✓	ISO_001731	135	+	1	1	0
MMSYN1_0915✗	ISO_001860	99	+	1	0	1
MMSYN1_0915✗	ISO_001894	62	+	1	0	1
MMSYN1_0915✓	ISO_001909	598	+	1	1	0
MMSYN1_0915✓	ISO_001915	4141	+	1	1	0
MMSYN1_0915✓ MMSYN1_0921✓ MMSYN1_0922✓	ISO_001917	57	+	3	3	0
MMSYN1_0915✓	ISO_001925	100	+	1	1	0
MMSYN1_0915✓	ISO_001936	56	+	1	1	0
MMSYN1_0922✓	ISO_002824	212	+	1	1	0
MMSYN1_0020✓ MMSYN1_0019✓	ISO_036231	107	-	2	2	0
MMSYN1_0020✓ MMSYN1_0019✗	ISO_036234	108	-	2	1	1
MMSYN1_0020✓ MMSYN1_0019✗	ISO_036254	139	-	2	1	1
MMSYN1_0020✗	ISO_036256	62	-	1	0	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✓	ISO_036382	2476	-	3	3	0
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036386	158	-	3	2	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036387	140	-	3	2	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036388	956	-	3	2	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036381	122	-	3	2	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036396	56	-	3	2	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036375	66	-	3	2	1
MMSYN1_0028✓ MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036408	591	-	4	3	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036389	29299	-	3	2	1
MMSYN1_0027✓ MMSYN1_0026✓ MMSYN1_0025✗	ISO_036379	96	-	3	2	1
MMSYN1_0027✓ MMSYN1_0026✗	ISO_036394	91	-	2	1	1
MMSYN1_0029✓	ISO_002880	156	+	1	1	0
MMSYN1_0029✓	ISO_002883	226	+	1	1	0
MMSYN1_0030✓	ISO_036438	722	-	1	1	0
MMSYN1_0031✓ MMSYN1_0030✓	ISO_036497	2263	-	2	2	0
MMSYN1_0031✓ MMSYN1_0030✓	ISO_036538	217	-	2	2	0
MMSYN1_0031✓ MMSYN1_0030✗	ISO_036498	50	-	2	1	1
MMSYN1_0031✓ MMSYN1_0030✗	ISO_036510	155	-	2	1	1
MMSYN1_0031✓ MMSYN1_0030✗	ISO_036524	252	-	2	1	1
MMSYN1_0031✓ MMSYN1_0030✗	ISO_036527	1356	-	2	1	1
MMSYN1_0031✓ MMSYN1_0030✗	ISO_036543	124	-	2	1	1
MMSYN1_0031✓ MMSYN1_0030✗	ISO_036530	68	-	2	1	1
MMSYN1_0032✓	ISO_036617	52	-	1	1	0
MMSYN1_0032✗	ISO_036631	52	-	1	0	1
MMSYN1_0032✗	ISO_036637	752	-	1	0	1
MMSYN1_0032✗	ISO_036653	355	-	1	0	1
MMSYN1_0034✗	ISO_002893	255	+	1	0	1
MMSYN1_0034✗	ISO_002916	57	+	1	0	1
MMSYN1_0034✗	ISO_002919	85	+	1	0	1
MMSYN1_0036✗	ISO_003194	167	+	1	0	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003204	2134	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003207	57	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003208	115	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003210	71	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003214	57	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003215	128	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003216	59	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003217	174	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003218	802	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003219	81	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003220	87	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003221	79	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003222	71	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003223	77	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003224	71	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003225	73	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003226	76	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003227	102	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003228	147	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003229	114	+	2	1	1
